fip_code,county,state,npi,start_date,end_date,citation,note
50,,Vermont,gathering_size_500_to_101,3/13/2020,,https://governor.vermont.gov/sites/scott/files/documents/EO%200120%20Declaration%20of%20State%20of%20Emergency%20in%20Response%20to%20COVID19%20and%20National%20Guard%20CallOut.pdf,prohibits large non -essential mass gatherings of 250
50,,Vermont,lockdown,,,nan,nan
50,,Vermont,non-essential_services_closure,3/24/2020,,https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%200120.pdf,nan
50,,Vermont,religious_gatherings_banned,3/24/2020,,https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%200120.pdf,implied by the stay at home order as not listed as excepmtion
50,,Vermont,social_distancing,3/24/2020,,https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%206%20TO%20EXECUTIVE%20ORDER%200120.pdf,social distancing rules appear in an order
51,,Virginia,closing_of_public_venues,3/24/2020,,https://www.governor.virginia.gov/media/governorvirginiagov/executiveactions/EO53TemporaryRestrictionsDueToNovelCoronavirus(COVID19).pdf,"closures mandated but on 3/17/20 all restaurants, gyms, theaters, etc. limit capacity to 10 or close. Carry out permitted https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/Amended-Order-of-the-Governor-and-State-Health-Commissioner-Declaration-of-Public-Health-Emergency.pdf"
51,,Virginia,school_closure,3/13/2020,,https://www.governor.virginia.gov/newsroom/allreleases/2020/march/headline854442en.html,nan
51,,Virginia,shelter_in_place,3/30/2020,,https://www.governor.virginia.gov/media/governorvirginiagov/executiveactions/EO55TemporaryStayatHomeOrderDuetoNovelCoronavirus(COVID19).pdf,"remain at home order, exceptions for necessary and religious services"
51,,Virginia,gathering_size_10_0,3/17/2020,,https://www.governor.virginia.gov/newsroom/allreleases/2020/march/headline854487en.html,ban on mass gatherings 10 or more
51,,Virginia,gathering_size_25_to_11,,,nan,nan
51,,Virginia,gathering_size_500_to_101,,,nan,nan
51,,Virginia,gathering_size_100_to_26,3/15/2020,,https://www.nbc12.com/2020/03/15/northambansgatheringspeoplesaysitsnotyettimequarantine,max 100 ppl
51,,Virginia,lockdown,,,nan,nan
51,,Virginia,non-essential_services_closure,3/24/2020,,https://www.governor.virginia.gov/media/governorvirginiagov/executiveactions/EO53TemporaryRestrictionsDueToNovelCoronavirus(COVID19).pdf,nan
51,,Virginia,religious_gatherings_banned,3/24/2020,,https://www.governor.virginia.gov/media/governorvirginiagov/executiveactions/EO53TemporaryRestrictionsDueToNovelCoronavirus(COVID19).pdf,nan
51,,Virginia,social_distancing,3/24/2020,,https://www.governor.virginia.gov/newsroom/allreleases/2020/march/headline855702en.html,nan
53,,Washington,religious_gatherings_banned,3/23/2020,,https://www.governor.wa.gov/sites/default/files/proclamations/2025%20Coronovirus%20Stay%20SafeStay%20Healthy%20%28tmp%29%20%28002%29.pdf,explicitly prohibits
53,,Washington,school_closure,3/13/2020,,https://www.governor.wa.gov/sites/default/files/proclamations/2009%20Coronavirus%20Schools%20Amendment%20%28tmp%29.pdf; https://www.governor.wa.gov/sites/default/files/proclamations/2012%20Coronavirus%20College%20Closure%20%28tmp%29.pdf,"state wide k - 12 + universities (originally proclamations from 2/29/20 - 3/11 were only for Pierce, King, Snohomish counties"
53,,Washington,shelter_in_place,3/23/2020,,https://www.governor.wa.gov/sites/default/files/proclamations/2025%20Coronovirus%20Stay%20SafeStay%20Healthy%20%28tmp%29%20%28002%29.pdf,"Stay at home oder, social distanced outside rec permitted"
53,,Washington,closing_of_public_venues,3/16/2020,,https://www.governor.wa.gov/sites/default/files/proclamations/2013%20Coronavirus%20RestaurantsBars%20%28tmp%29.pdf,"all social, bars, clubs ect. Closed (take out permitted) "
53,,Washington,gathering_size_10_0,3/23/2020,,https://www.governor.wa.gov/sites/default/files/proclamations/2025%20Coronovirus%20Stay%20SafeStay%20Healthy%20%28tmp%29%20%28002%29.pdf,all non essential gatherings of any kind banned
53,,Washington,gathering_size_25_to_11,,,nan,nan
53,,Washington,gathering_size_100_to_26,3/16/2020,,https://www.governor.wa.gov/news-media/inslee-statement-statewide-shutdown-restaurants-bars-and-limits-size-gatherings-expanded,limit 50
53,,Washington,gathering_size_500_to_101,3/11/2020,,https://www.governor.wa.gov/newsmedia/insleeissuesemergencyproclamationlimitslargeeventsminimizepublichealthrisk,nan
53,,Washington,lockdown,,,nan,nan
53,,Washington,non-essential_services_closure,3/23/2020,,https://www.governor.wa.gov/news-media/inslee-announces-stay-home-stay-healthy%C2%A0order,nan
53,,Washington,social_distancing,,,nan,nan
54,,West Virginia,gathering_size_10_0,3/24/2020,,https://coronaviruswvgovstatuscdn.azureedge.net/STAY_AT_HOME_ORDER.pdf,nan
54,,West Virginia,non-essential_services_closure,3/24/2020,,https://coronaviruswvgovstatuscdn.azureedge.net/STAY_AT_HOME_ORDER.pdf,nan
54,,West Virginia,school_closure,3/13/2020,,http://wvmetronews.com/2020/03/13/schoolsareclosinginwestvirginiauntilfurthernotice/,nan
54,,West Virginia,shelter_in_place,3/24/2020,,https://www.fisherphillips.com/resourcesalertswestvirginiagovernorordersshelterinplace,nan
54,,West Virginia,closing_of_public_venues,3/18/2020,,"https://governor.wv.gov/News/pressreleases/2020/Pages/COVID19UPDATEExecutiveOrderlimitingrestaurantsandbars,closingcasinosstatewide.aspx",nan
54,,West Virginia,gathering_size_100_to_26,,,nan,nan
54,,West Virginia,gathering_size_25_to_11,,,nan,nan
54,,West Virginia,gathering_size_500_to_101,,,nan,nan
54,,West Virginia,lockdown,,,nan,nan
54,,West Virginia,religious_gatherings_banned,,,nan,religious gatherings exempted from shelter in place order
54,,West Virginia,social_distancing,3/24/2020,,https://coronaviruswvgovstatuscdn.azureedge.net/STAY_AT_HOME_ORDER.pdf,nan
55,,Wisconsin,closing_of_public_venues,3/17/2020,,https://evers.wi.gov/Documents/COVID19/UPDATEDOrder10People.pdf,nan
55,,Wisconsin,gathering_size_10_0,3/17/2020,,https://evers.wi.gov/Documents/COVID19/UPDATEDOrder10People.pdf,nan
55,,Wisconsin,non-essential_services_closure,3/25/2020,,https://evers.wi.gov/Documents/COVID19/EMO12SaferAtHome.pdf,nan
55,,Wisconsin,school_closure,3/18/2020,,https://evers.wi.gov/Documents/EO/SignedSchoolClosure.pdf,nan
55,,Wisconsin,shelter_in_place,3/25/2020,,https://evers.wi.gov/Documents/COVID19/EMO12SaferAtHome.pdf,nan
55,,Wisconsin,gathering_size_100_to_26,3/17/2020,,https://evers.wi.gov/Documents/EO/DHSOrderMassGatheringsof50orMore.pdf,nan
55,,Wisconsin,gathering_size_25_to_11,,,nan,nan
55,,Wisconsin,gathering_size_500_to_101,,,nan,nan
55,,Wisconsin,lockdown,,,nan,nan
55,,Wisconsin,religious_gatherings_banned,3/17/2020,,https://evers.wi.gov/Documents/COVID19/UPDATEDOrder10People.pdf,nan
55,,Wisconsin,social_distancing,3/17/2020,,https://evers.wi.gov/Documents/EO/DHSOrderMassGatheringsof50orMore.pdf,nan
56,,Wyoming,closing_of_public_venues,3/30/2020,,http://pluto.state.wy.us/awweb/main.jsp?flag=browse&smd=2&awdid=3,nan
56,,Wyoming,gathering_size_10_0,3/19/2020,,https://health.wyo.gov/wpcontent/uploads/2020/03/StatewideOrder3.19.2020.pdf,-
56,,Wyoming,gathering_size_100_to_26,,,nan,nan
56,,Wyoming,gathering_size_25_to_11,,,nan,nan
56,,Wyoming,gathering_size_500_to_101,,,nan,nan
56,,Wyoming,lockdown,,,nan,nan
56,,Wyoming,non-essential_services_closure,3/30/2020,,http://pluto.state.wy.us/awweb/main.jsp?flag=browse&smd=2&awdid=3,nan
56,,Wyoming,religious_gatherings_banned,3/30/2020,,http://pluto.state.wy.us/awweb/main.jsp?flag=browse&smd=2&awdid=3,nan
56,,Wyoming,school_closure,3/15/2020,,https://trib.com/news/local/education/schooldistrictsacrosswyomingannounceclosuresfollowinggovernorsrecommendation/article_333c5100c6a657f1b04b948546b59ffd.html,nan
56,,Wyoming,shelter_in_place,,,nan,nan
56,,Wyoming,social_distancing,4/3/2020,,https://drive.google.com/file/d/1509mzmlpFEWGHEMX6izhE00wWKLXbGk/view,-
66,,Guam,closing_of_public_venues,3/20/2020,,https://www.guam.gov/wpdevcontent/uploads/2020/03/ExecutiveOrder202005RelativetoMandatingSocialIsolationLiftingRestrictionsonHealthCareLicensureandClarifyingStatusofNonEssentialGovernmentofGuamOperations.pdf,nan
66,,Guam,gathering_size_10_0,,,nan,nan
66,,Guam,gathering_size_100_to_26,3/17/2020,,https://www.guam.gov/wpdevcontent/uploads/2020/03/EO202004RelativetoRespondingtoConfirmedCasesofNovelCoronavirusCOVID19.pdf,nan
66,,Guam,gathering_size_25_to_11,,,nan,nan
66,,Guam,gathering_size_500_to_101,,,nan,nan
66,,Guam,lockdown,,,nan,nan
66,,Guam,non-essential_services_closure,3/20/2020,,https://www.guam.gov/wpdevcontent/uploads/2020/03/ExecutiveOrder202005RelativetoMandatingSocialIsolationLiftingRestrictionsonHealthCareLicensureandClarifyingStatusofNonEssentialGovernmentofGuamOperations.pdf,nan
66,,Guam,religious_gatherings_banned,,,nan,nan
66,,Guam,school_closure,3/17/2020,,https://www.guam.gov/wpdevcontent/uploads/2020/03/EO202004RelativetoRespondingtoConfirmedCasesofNovelCoronavirusCOVID19.pdf,nan
66,,Guam,shelter_in_place,,,nan,nan
66,,Guam,social_distancing,3/17/2020,,https://www.guam.gov/wpdevcontent/uploads/2020/03/EO202004RelativetoRespondingtoConfirmedCasesofNovelCoronavirusCOVID19.pdf,nan
72,,Puerto Rico,non-essential_services_closure,3/15/2020,,https://www.nbcnews.com/news/latino/puertoricoimposescurfewearlyclosingscontaincoronavirusspreadn1159456,nan
72,,Puerto Rico,closing_of_public_venues,3/15/2020,,https://www.nbcnews.com/news/latino/puertoricoimposescurfewearlyclosingscontaincoronavirusspreadn1159456,nan
72,,Puerto Rico,gathering_size_10_0,3/15/2020,,https://www.nbcnews.com/news/latino/puertoricoimposescurfewearlyclosingscontaincoronavirusspreadn1159456,nan
72,,Puerto Rico,gathering_size_100_to_26,,,nan,nan
72,,Puerto Rico,gathering_size_25_to_11,,,nan,nan
72,,Puerto Rico,gathering_size_500_to_101,,,nan,nan
72,,Puerto Rico,lockdown,3/15/2020,,https://www.nytimes.com/2020/03/15/us/coronaviruspuertorico.html,nan
72,,Puerto Rico,religious_gatherings_banned,3/15/2020,,https://www.nbcnews.com/news/latino/puertoricoimposescurfewearlyclosingscontaincoronavirusspreadn1159456,nan
72,,Puerto Rico,school_closure,3/16/2020,,https://www.nbcnews.com/health/healthnews/blog/20200314coronavirusnewsn1158821/ncrd1158961,nan
72,,Puerto Rico,shelter_in_place,,,nan,nan
72,,Puerto Rico,social_distancing,3/15/2020,,https://www.nytimes.com/2020/03/15/us/coronaviruspuertorico.html,nan
1017,Chambers,Alabama,social_distancing,,,nan,nan
1017,Chambers,Alabama,shelter_in_place,,,nan,nan
1017,Chambers,Alabama,lockdown,,,nan,nan
1017,Chambers,Alabama,gathering_size_500_to_101,,,nan,nan
1017,Chambers,Alabama,gathering_size_100_to_26,,,nan,nan
1017,Chambers,Alabama,gathering_size_25_to_11,,,nan,nan
1017,Chambers,Alabama,gathering_size_10_0,,,nan,nan
1017,Chambers,Alabama,religious_gatherings_banned,,,nan,nan
1017,Chambers,Alabama,school_closure,,,nan,nan
1017,Chambers,Alabama,closing_of_public_venues,,,nan,nan
1017,Chambers,Alabama,non-essential_services_closure,,,nan,nan
1073,Jefferson,Alabama,closing_of_public_venues,3/17/2020,,https://www.jccal.org/Sites/Jefferson_County/Documents/Main/Jeffco%20Dept%20of%20Health%20orderHealthOfficerOrder3.16%20002).pdf,nan
1073,Jefferson,Alabama,gathering_size_10_0,3/19/2020,,https://www.jccal.org/Sites/Jefferson_County/Documents/Main/Jeffcohealth%20department%20resolution2.pdf,nan
1073,Jefferson,Alabama,gathering_size_100_to_26,,,nan,nan
1073,Jefferson,Alabama,gathering_size_25_to_11,3/17/2020,,https://www.jccal.org/Sites/Jefferson_County/Documents/Main/Jeffco%20Dept%20of%20Health%20orderHealthOfficerOrder3.16%20002).pdf,nan
1073,Jefferson,Alabama,gathering_size_500_to_101,,,nan,nan
1073,Jefferson,Alabama,lockdown,,,nan,nan
1073,Jefferson,Alabama,non-essential_services_closure,3/20/2020,,https://www.jccal.org/Sites/Jefferson_County/Documents/Main/Jeffcohealth%20department%20resolution2.pdf,nan
1073,Jefferson,Alabama,religious_gatherings_banned,3/17/2020,,https://www.jccal.org/Sites/Jefferson_County/Documents/Main/Jeffco%20Dept%20of%20Health%20orderHealthOfficerOrder3.16%20002).pdf,nan
1073,Jefferson,Alabama,school_closure,3/16/2020,,https://www.jccal.org/Default.asp?ID=2058&pg=JeffCo+Communications+Center,nan
1073,Jefferson,Alabama,shelter_in_place,,,nan,nan
1073,Jefferson,Alabama,social_distancing,3/16/2020,,https://www.jccal.org/Default.asp?ID=2058&pg=JeffCo+Communications+Center,nan
1081,Lee,Alabama,closing_of_public_venues,3/17/2020,,https://www.facebook.com/pg/leecoema/posts/,nan
1081,Lee,Alabama,gathering_size_10_0,,,nan,nan
1081,Lee,Alabama,gathering_size_100_to_26,,,nan,nan
1081,Lee,Alabama,gathering_size_25_to_11,3/17/2020,,https://www.facebook.com/pg/leecoema/posts/,nan
1081,Lee,Alabama,gathering_size_500_to_101,,,nan,nan
1081,Lee,Alabama,lockdown,,,nan,nan
1081,Lee,Alabama,non-essential_services_closure,,,nan,nan
1081,Lee,Alabama,religious_gatherings_banned,,,nan,nan
1081,Lee,Alabama,school_closure,3/16/2020,,https://www.lee.k12.al.us/site/Default.aspx?PageID=10909,nan
1081,Lee,Alabama,shelter_in_place,4/4/2020,,https://www.facebook.com/pg/leecoema/posts/,nan
1081,Lee,Alabama,social_distancing,3/13/2020,,https://www.facebook.com/pg/leecoema/posts/,nan
1089,Madison,Alabama,closing_of_public_venues,,,nan,nan
1089,Madison,Alabama,gathering_size_10_0,,,nan,nan
1089,Madison,Alabama,gathering_size_100_to_26,,,nan,nan
1089,Madison,Alabama,gathering_size_25_to_11,,,nan,nan
1089,Madison,Alabama,gathering_size_500_to_101,,,nan,nan
1089,Madison,Alabama,lockdown,,,nan,nan
1089,Madison,Alabama,non-essential_services_closure,,,nan,nan
1089,Madison,Alabama,religious_gatherings_banned,,,nan,nan
1089,Madison,Alabama,school_closure,3/16/2020,,https://www.waaytv.com/content/news/MadisonCountySchoolsLimestoneCountySchoolsclosingMondayaheadofstatewidemandatedclosure568815701.html,nan
1089,Madison,Alabama,shelter_in_place,,,nan,nan
1089,Madison,Alabama,social_distancing,,,nan,nan
1097,Mobile,Alabama,lockdown,,,nan,nan
1097,Mobile,Alabama,social_distancing,3/13/2020,,https://www.mobilecountyal.gov/latestnews/declarationofstateoflocalemergencycovid19/,nan
1097,Mobile,Alabama,closing_of_public_venues,3/18/2020,,https://www.cityofmobile.org/news/health-officer-issues-mandatory-health-order-to-stop-the-spread-of-covid-19/,  
1097,Mobile,Alabama,gathering_size_10_0, ,,nan, 
1097,Mobile,Alabama,gathering_size_100_to_26,3/16/2020,,https://www.cityofmobile.org/uploads/200318102451NR-Bethedomino3-17-20.pdf, 
1097,Mobile,Alabama,gathering_size_25_to_11,3/17/2020,,https://www.cityofmobile.org/uploads/200318102451NR-Bethedomino3-17-20.pdf, 
1097,Mobile,Alabama,gathering_size_500_to_101, ,,nan,nan
1097,Mobile,Alabama,non-essential_services_closure,4/4/2020,,https://mynbc15.com/news/local/mayor-stimpson-announces-stay-at-home-order-for-mobile, 
1097,Mobile,Alabama,religious_gatherings_banned,4/4/2020,,https://mynbc15.com/news/local/mayor-stimpson-announces-stay-at-home-order-for-mobile, 
1097,Mobile,Alabama,school_closure,3/17/2020,,https://www.cityofmobile.org/news/mayor-stimpson-updates-city-response-to-covid-19/, 
1097,Mobile,Alabama,shelter_in_place,4/4/2020,,https://www.cityofmobile.org/uploads/2004030232140497001.pdf, 
1117,Shelby,Alabama,lockdown,,,nan,nan
1117,Shelby,Alabama,closing_of_public_venues,,,nan,nan
1117,Shelby,Alabama,gathering_size_10_0,,,nan,nan
1117,Shelby,Alabama,gathering_size_100_to_26,,,nan,nan
1117,Shelby,Alabama,gathering_size_25_to_11,,,nan,nan
1117,Shelby,Alabama,gathering_size_500_to_101,,,nan,nan
1117,Shelby,Alabama,non-essential_services_closure,,,nan,nan
1117,Shelby,Alabama,religious_gatherings_banned,,,nan,nan
1117,Shelby,Alabama,school_closure,3/16/2020,,https://www.al.com/news/2020/03/somealabamaschoolsystemswillclosethreedaysearlierthanplanned.html,nan
1117,Shelby,Alabama,shelter_in_place,,,nan,nan
1117,Shelby,Alabama,social_distancing,,,nan,nan
2020,Anchorage,Alaska,social_distancing,3/22/2020,,https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf,nan
2020,Anchorage,Alaska,shelter_in_place,3/22/2020,,https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf,nan
2020,Anchorage,Alaska,lockdown,,,nan,nan
2020,Anchorage,Alaska,gathering_size_500_to_101,,,nan,nan
2020,Anchorage,Alaska,gathering_size_100_to_26,3/16/2020,,https://www.muni.org/Departments/Mayor/PressReleases/Documents/EO-01_03162020_Signed.pdf,nan
2020,Anchorage,Alaska,gathering_size_25_to_11,,,nan,nan
2020,Anchorage,Alaska,gathering_size_10_0,,,nan,nan
2020,Anchorage,Alaska,religious_gatherings_banned,3/22/2020,,https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf,nan
2020,Anchorage,Alaska,school_closure,,,nan,nan
2020,Anchorage,Alaska,closing_of_public_venues,3/16/2020,,https://www.muni.org/Departments/Mayor/PressReleases/Documents/EO-01_03162020_Signed.pdf,nan
2020,Anchorage,Alaska,non-essential_services_closure,3/22/2020,,https://www.muni.org/departments/mayor/pressreleases/documents/eo-03.pdf,nan
4005,Coconino,Arizona,closing_of_public_venues,3/19/2020,,https://www.lakepowelllife.com/coconinocountystateofemergencydeclarationandclosures/,nan
4005,Coconino,Arizona,gathering_size_10_0,3/19/2020,,https://www.coconino.az.gov/DocumentCenter/View/33113/CoconinoCountyEmergencyMeasuresforSocialDistancing3192020,nan
4005,Coconino,Arizona,gathering_size_100_to_26,,,https://www.coconino.az.gov/DocumentCenter/View/33113/CoconinoCountyEmergencyMeasuresforSocialDistancing3192020,nan
4005,Coconino,Arizona,gathering_size_25_to_11,,,https://www.coconino.az.gov/DocumentCenter/View/33113/CoconinoCountyEmergencyMeasuresforSocialDistancing3192020,nan
4005,Coconino,Arizona,gathering_size_500_to_101,3/19/2020,,https://www.coconino.az.gov/DocumentCenter/View/33113/CoconinoCountyEmergencyMeasuresforSocialDistancing3192020,nan
4005,Coconino,Arizona,lockdown,,,nan,nan
4005,Coconino,Arizona,non-essential_services_closure,3/19/2020,,https://www.coconino.az.gov/CivicAlerts.aspx?AID=2127,nan
4005,Coconino,Arizona,religious_gatherings_banned,,,nan,nan
4005,Coconino,Arizona,school_closure,3/19/2020,,https://coconino.az.gov/DocumentCenter/View/33113/CoconinoCountyEmergencyMeasuresforSocialDistancing3192020,-
4005,Coconino,Arizona,shelter_in_place,,,nan,nan
4005,Coconino,Arizona,social_distancing,3/19/2020,,https://www.coconino.az.gov/CivicAlerts.aspx?AID=2127,nan
4013,Maricopa,Arizona,closing_of_public_venues,,,nan,nan
4013,Maricopa,Arizona,gathering_size_10_0,,,https://www.maricopa.gov/DocumentCenter/View/58761/Statement_mass_gatherings?bidId=,"this was the only Maricopa specific order I found, all other categories were fullfilled "
4013,Maricopa,Arizona,gathering_size_100_to_26,,,nan,nan
4013,Maricopa,Arizona,gathering_size_25_to_11,,,nan,nan
4013,Maricopa,Arizona,gathering_size_500_to_101,,,nan,nan
4013,Maricopa,Arizona,lockdown,,,nan,nan
4013,Maricopa,Arizona,non-essential_services_closure,,,nan,nan
4013,Maricopa,Arizona,religious_gatherings_banned,,,nan,nan
4013,Maricopa,Arizona,school_closure,,,nan,nan
4013,Maricopa,Arizona,shelter_in_place,,,nan,nan
4013,Maricopa,Arizona,social_distancing,,,nan,nan
4017,Navajo,Arizona,lockdown,,,nan,nan
4017,Navajo,Arizona,closing_of_public_venues,3/20/2020,,https://www.abc15.com/news/state/executive-order-bars-gyms-closed-in-affected-arizona-counties-national-guard-activated, 
4017,Navajo,Arizona,gathering_size_10_0, ,,nan, 
4017,Navajo,Arizona,gathering_size_100_to_26, ,,nan,nan
4017,Navajo,Arizona,gathering_size_25_to_11, ,,nan,nan
4017,Navajo,Arizona,gathering_size_500_to_101, ,,nan,nan
4017,Navajo,Arizona,non-essential_services_closure,,,nan,nan
4017,Navajo,Arizona,religious_gatherings_banned, ,,nan,nan
4017,Navajo,Arizona,school_closure,,,nan,nan
4017,Navajo,Arizona,shelter_in_place,,,nan,nan
4017,Navajo,Arizona,social_distancing,,,nan,nan
4019,Pima,Arizona,closing_of_public_venues,3/19/2020,,https://webcms.pima.gov/cms/One.aspx?portalId=169&pageId=537002,nan
4019,Pima,Arizona,gathering_size_10_0,,,nan,nan
4019,Pima,Arizona,gathering_size_100_to_26,,,nan,nan
4019,Pima,Arizona,gathering_size_25_to_11,,,nan,nan
4019,Pima,Arizona,gathering_size_500_to_101,,,nan,nan
4019,Pima,Arizona,lockdown,,,nan,nan
4019,Pima,Arizona,non-essential_services_closure,,,nan,nan
4019,Pima,Arizona,religious_gatherings_banned,,,nan,nan
4019,Pima,Arizona,school_closure,,,nan,nan
4019,Pima,Arizona,shelter_in_place,,,nan,nan
4019,Pima,Arizona,social_distancing,,,nan,nan
4021,Pinal,Arizona,closing_of_public_venues,,,nan,nan
4021,Pinal,Arizona,gathering_size_10_0,,,nan,nan
4021,Pinal,Arizona,gathering_size_100_to_26,,,nan,nan
4021,Pinal,Arizona,gathering_size_25_to_11,,,nan,nan
4021,Pinal,Arizona,gathering_size_500_to_101,,,nan,nan
4021,Pinal,Arizona,lockdown,,,nan,nan
4021,Pinal,Arizona,non-essential_services_closure,,,nan,nan
4021,Pinal,Arizona,religious_gatherings_banned,,,nan,nan
4021,Pinal,Arizona,school_closure,,,nan,nan
4021,Pinal,Arizona,shelter_in_place,,,nan,nan
4021,Pinal,Arizona,social_distancing,,,nan,nan
5119,Pulaski,Arkansas,closing_of_public_venues,,,nan,nan
5119,Pulaski,Arkansas,gathering_size_10_0,,,nan,nan
5119,Pulaski,Arkansas,gathering_size_100_to_26,,,nan,nan
5119,Pulaski,Arkansas,gathering_size_25_to_11,,,nan,nan
5119,Pulaski,Arkansas,gathering_size_500_to_101,,,nan,nan
5119,Pulaski,Arkansas,lockdown,,,nan,nan
5119,Pulaski,Arkansas,non-essential_services_closure,,,nan,nan
5119,Pulaski,Arkansas,religious_gatherings_banned,,,nan,nan
5119,Pulaski,Arkansas,school_closure,3/13/2020,,https://www.thv11.com/article/news/health/coronavirus/listofarkansasschoolsplanstohandlecoronavirusconcerns/91eff032e0215742b9adc813e70728b8f0,*governored orders Pulaski and 3 other counties to close (the state wide closure happened 3/17/20); https://www.ksla.com/2020/03/15/governor-arkansas-closes-all-schools-immediately/
5119,Pulaski,Arkansas,shelter_in_place,,,nan,nan
5119,Pulaski,Arkansas,social_distancing,,,nan,*all orders for pulaski orders came directly from governor's statewide policies; website and local media do not appear to reveal any other county specific measures
6001,Alameda,California,lockdown,,,nan,Pending
6001,Alameda,California,closing_of_public_venues,3/16/2020,,https://www.berkeleyside.com/2020/03/15/east-bay-restaurants-that-have-closed-due-to-coronavirus-concerns, 
6001,Alameda,California,gathering_size_10_0,3/16/2020,,https://www.alamedaca.gov/files/assets/public/city-manager/documents/health-officer-order-shelter-in-place-20200316.pdf,nan
6001,Alameda,California,gathering_size_100_to_26,,,nan,See closing_of_public_venues to see a general listing of closures.
6001,Alameda,California,gathering_size_25_to_11,,,nan,See closing_of_public_venues to see a general listing of closures.
6001,Alameda,California,gathering_size_500_to_101,,,nan,See closing_of_public_venues to see a general listing of closures.
6001,Alameda,California,non-essential_services_closure,3/16/2020,,http://acphd.org/media/559658/health-officer-order-shelter-in-place-20200316.pdf, 
6001,Alameda,California,religious_gatherings_banned,3/31/2020,,https://covid-19.acgov.org/index.page,-
6001,Alameda,California,school_closure,3/16/2020,,https://www.nbcbayarea.com/news/local/oakland-school-closes-over-potential-coronavirus-exposure/2248347/, 
6001,Alameda,California,shelter_in_place,3/16/2020,,http://acphd.org/media/559658/health-officer-order-shelter-in-place-20200316.pdf,  
6001,Alameda,California,social_distancing,3/31/2020,,https://www.alamedaca.gov/Shortcut-Content/News-Media/Sunday-April-5-2020-Weekly-COVID-19-Update, 
6013,Contra Costa,California,closing_of_public_venues,3/17/2020,,https://cchealth.org/coronavirus/pdf/HOCOVID19SIP03162020.pdf,nan
6013,Contra Costa,California,gathering_size_10_0,3/17/2020,,https://cchealth.org/coronavirus/pdf/HOCOVID19SIP03162020.pdf,nan
6013,Contra Costa,California,gathering_size_100_to_26,3/14/2020,,https://martinezgazette.com/contracostacountyprohibitsgatheringsofmorethan100/,nan
6013,Contra Costa,California,gathering_size_25_to_11,,,nan,nan
6013,Contra Costa,California,gathering_size_500_to_101,,,nan,nan
6013,Contra Costa,California,lockdown,,,nan,*Quarantine order if in close contact with infected case and all connnected members; separate from shelter in place issued on county level 4/3/2020 https://813dcad3-2b07-4f3f-a25e-23c48c566922.filesusr.com/ugd/ee8930_c5b6ceb3013a4e61825b95abf656ae59.pdf
6013,Contra Costa,California,non-essential_services_closure,3/17/2020,,https://cchealth.org/coronavirus/pdf/HOCOVID19SIP03162020.pdf,nan
6013,Contra Costa,California,religious_gatherings_banned,3/17/2020,,https://www.coronavirus.cchealth.org/frequentlyaskedquestions,nan
6013,Contra Costa,California,school_closure,3/17/2020,,https://cchealth.org/pressreleases/2020/0316BayAreaJurisdictionsOrderResidentstoStayHome.php,nan
6013,Contra Costa,California,shelter_in_place,3/17/2020,,https://cchealth.org/pressreleases/2020/0316BayAreaJurisdictionsOrderResidentstoStayHome.php,*intensified 3/31/20 ordered BEFORE governor directive
6013,Contra Costa,California,social_distancing,,,nan,nan
6019,Fresno,California,closing_of_public_venues,,,nan,nan
6019,Fresno,California,gathering_size_10_0,3/16/2020,,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID19/cdphguidancegatheringscovid19transmissionprevention03162020.pdf,nan
6019,Fresno,California,gathering_size_100_to_26,,,nan,nan
6019,Fresno,California,gathering_size_25_to_11,,,nan,nan
6019,Fresno,California,gathering_size_500_to_101,,,nan,nan
6019,Fresno,California,lockdown,,,nan,"*as of March 19 all Fresno policies appear to default to the statewide executive orders for ""shelter in place"" "
6019,Fresno,California,non-essential_services_closure,,,nan,nan
6019,Fresno,California,religious_gatherings_banned,3/16/2020,,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID19/cdphguidancegatheringscovid19transmissionprevention03162020.pdf,nan
6019,Fresno,California,school_closure,,,nan,nan
6019,Fresno,California,shelter_in_place,3/18/2020,,https://www.fresno.gov/wpcontent/uploads/2020/03/EMERGENCYORDER202002_SHELTERINPLACE3.18.20.pdf,"city of Fresno ordered a shelter in place order however, the county declined to make it county wide https://fresnocountynewsroom.com/2020/03/18/fresno-county-response-to-city-of-fresnos-shelter-in-place-order/"
6019,Fresno,California,social_distancing,3/26/2020,,https://www.co.fresno.ca.us/Home/ShowDocument?id=42552,-
6029,Kern,California,closing_of_public_venues,,,nan,nan
6029,Kern,California,gathering_size_10_0,,,nan,nan
6029,Kern,California,gathering_size_100_to_26,,,nan,nan
6029,Kern,California,gathering_size_25_to_11,,,nan,nan
6029,Kern,California,gathering_size_500_to_101,,,nan,nan
